sid,tier,chars_total,chars_abstract,chars_unique,ratio_unique,n_entity_links,has_extracted,has_academy_link
ABR2026,D,2662,1384,305,0.1146,0,0,0
ALS2026,C,2925,1333,492,0.1682,0,0,0
ANA2019,D,2211,901,668,0.3021,0,1,0
ARA2009,C,2990,1767,653,0.2184,9,1,0
ARR2015,C,3409,1598,1168,0.3426,0,1,0
AYL2015,D,2073,866,648,0.3126,0,1,0
BAB2025,C,3116,1297,1093,0.3508,9,1,0
BAN2014,B,3833,2139,919,0.2398,10,1,0
BANERJEE2026,D,1848,315,823,0.4453,9,1,0
BAR2012,D,2448,995,321,0.1311,1,1,1
BAR2013,D,3053,1257,547,0.1792,2,1,1
BAR2016,D,2327,1004,662,0.2845,0,1,0
BAS2012,B,3901,2216,935,0.2397,11,1,0
BAT2022,D,2039,866,622,0.3051,0,1,0
BCH2026,C,3226,1612,928,0.2877,10,1,0
BEN2008,C,2505,1080,770,0.3074,0,1,0
BEN2013,D,2196,845,694,0.316,9,1,0
BEN2016,D,2396,1018,715,0.2984,9,1,0
BET2013,D,2523,1020,683,0.2707,0,1,0
BETZ2013,D,1950,721,619,0.3174,0,1,0
BIS2008,B,3030,1677,650,0.2145,9,1,0
BIS2013,B,4063,2373,899,0.2213,11,1,0
BIT2016,C,2370,997,748,0.3156,11,1,0
BJE2010,C,2325,953,715,0.3075,12,1,0
BLA2006,D,3014,1622,776,0.2575,11,1,0
BO2026,D,1907,360,789,0.4137,10,1,0
BOD2001,C,2694,1246,332,0.1232,1,1,1
BOU2020,D,3002,1289,968,0.3225,9,1,0
BRO1994,D,2423,1153,677,0.2794,0,1,0
BRO1996,C,2032,607,860,0.4232,9,1,0
BRU1997,D,2133,832,684,0.3207,0,1,0
BRU1999,D,2420,798,960,0.3967,10,1,0
BRU2004,D,2743,1391,659,0.2402,8,1,0
BUR1998,D,2824,1372,685,0.2426,0,1,0
CAC2010,C,2948,1299,936,0.3175,12,1,0
CAN2002,D,1999,599,375,0.1876,2,1,1
CAO2026,D,2532,922,467,0.1844,0,0,0
CAO2026B,C,2537,990,824,0.3248,0,1,0
CAR2008,D,2805,1290,318,0.1134,0,1,1
CAS2009,C,2361,1086,657,0.2783,9,1,0
CHA2014,D,2401,1052,667,0.2778,0,1,0
CHA2016,D,2690,1038,471,0.1751,2,1,1
CHE2008,C,2701,969,955,0.3536,10,1,0
CHE2009,C,2243,960,666,0.2969,0,1,0
CHE2018,D,2653,1390,658,0.248,0,1,0
CHEN2026,C,2361,899,770,0.3261,8,1,0
CHEN2026B,D,1907,402,848,0.4447,0,1,0
CHEN2026C,C,3203,1333,1096,0.3422,0,1,0
CHI2012,D,1989,763,617,0.3102,0,1,0
CHO1996,D,2495,906,917,0.3675,10,1,0
CHR2009,D,2945,1524,707,0.2401,0,1,0
CHU1992,D,2333,1025,677,0.2902,0,1,0
CHU2019,B,3429,1752,922,0.2689,11,1,0
CON2021,D,2919,1414,691,0.2367,0,1,0
CUI2026,C,2169,676,813,0.3748,0,1,0
CUN2007,D,3278,1633,958,0.2923,11,1,0
DAB2026,D,1513,0,708,0.4679,10,0,0
DEL2009,D,2503,1069,766,0.306,11,1,0
DEL2011,C,2271,976,635,0.2796,0,1,0
DEM2009,D,2531,930,955,0.3773,12,1,0
DEM2014,D,2201,902,654,0.2971,0,1,0
DEM2016,D,2536,1030,360,0.142,2,1,1
DEMMINGS2026,D,2677,1062,427,0.1595,0,0,0
DEN2026,C,2204,542,923,0.4188,10,1,0
DEOLIVEIRA2026,D,2394,861,735,0.307,0,1,0
DIB2012,D,2495,1072,279,0.1118,0,1,1
DIB2013,D,2288,1053,604,0.264,0,1,0
DIB2015,D,2482,1313,548,0.2208,9,1,0
DOR2006,D,2110,754,723,0.3427,10,1,0
DRU2009,B,3326,1875,736,0.2213,12,1,0
DUR2012,D,2440,1153,687,0.2816,8,1,0
EFE2012,C,3228,1905,704,0.2181,0,1,0
EGA2010,D,2234,921,664,0.2972,0,1,0
EHN2008,C,2720,1469,642,0.236,0,1,0
EVA2026,D,3198,1230,1179,0.3687,0,1,0
FAN2026,D,3353,1520,1095,0.3266,10,1,0
FEL2009,D,3713,2027,952,0.2564,12,1,0
FIN2002,D,2729,1385,685,0.251,0,1,0
FLY2013,C,2976,1370,934,0.3138,12,1,0
FOK2014,C,2547,1267,637,0.2501,9,1,0
FON2010,D,2887,1219,1046,0.3623,11,1,0
FOR2010,C,3365,1707,906,0.2692,0,1,0
FRA2013,B,4453,2499,687,0.1543,4,1,1
FRI2006,D,2214,891,677,0.3058,0,1,0
FU2026,D,2200,679,743,0.3377,8,1,0
GAN2009,D,2443,1105,652,0.2669,0,1,0
GAN2011,D,2808,1472,636,0.2265,0,1,0
GAO2026,D,2174,444,895,0.4117,10,1,0
GAO2026B,B,3129,1090,1224,0.3912,10,1,0
GAR2003,D,2478,1003,335,0.1352,1,1,1
GAR2008,D,3158,1818,639,0.2023,0,1,0
GAR2009,D,2891,1569,655,0.2266,0,1,0
GIL2026,B,2489,482,906,0.364,12,1,0
GIN1999,D,3372,2046,674,0.1999,0,1,0
GIN2026,D,3278,1185,1330,0.4057,0,1,0
GOB2016,D,1957,674,657,0.3357,0,1,0
GOR2026,D,4141,2072,1282,0.3096,0,1,0
GOU2023,D,2423,1088,670,0.2765,0,1,0
GRA2014,D,2478,1066,704,0.2841,9,1,0
GU2017,D,2674,984,511,0.1911,1,1,1
GUE2006,D,2874,987,615,0.214,5,1,1
GUE2007,D,1871,598,704,0.3763,12,1,0
GUE2009,C,2139,839,650,0.3039,8,1,0
GUIB2026,B,1403,0,279,0.1989,0,0,0
GUR2016,D,2016,800,620,0.3075,9,1,0
GUR2017,C,2222,967,690,0.3105,9,1,0
GWI2008,D,2715,1036,954,0.3514,13,1,0
HAFEZ2026,C,2032,632,695,0.342,8,1,0
HAL2012,C,3207,1515,927,0.2891,12,1,0
HAN2012,D,2294,937,738,0.3217,9,1,0
HAN2025,D,2415,641,1059,0.4385,11,1,0
HAR1998,D,3179,1703,329,0.1035,0,1,1
HAR2004,D,2588,784,622,0.2403,1,1,1
HAR2009,C,2787,1422,734,0.2634,12,1,0
HAR2014,C,3009,1460,867,0.2881,9,1,0
HARA2002,D,2473,889,891,0.3603,12,1,0
HE2025,D,2611,1128,852,0.3263,9,1,0
